,tsne-one,tsne-two,tsne-three,gs_text34
401,3.0128508,0.33412036,0.029149607,"Pregnancy, childbirth and the puerperiu"
402,3.0068533,0.30999377,0.0009039086,Diseases of Respiratory System
403,3.004118,0.29184294,-0.03593576,Diseases of the circulatory system
404,2.9991648,0.27092195,-0.06574377,Certain infectious and Parasitic Diseases
405,2.9951785,0.2499076,-0.09764302,Other Defined Causes of Child Deaths
406,2.9902866,0.22790527,-0.12769113,Diseases of the circulatory system
407,2.9872532,0.20924346,-0.16116431,Certain infectious and Parasitic Diseases
408,2.9814062,0.18748587,-0.1910507,External Causes of Morbidity and Mortality
409,2.979197,0.1670426,-0.22222105,Certain infectious and Parasitic Diseases
410,2.9735157,0.14546013,-0.2533182,External Causes of Morbidity and Mortality
411,2.9656801,0.12541217,-0.28325725,Diseases of the Genitourinary System
412,2.9640503,0.10433114,-0.3151277,Diseases of Respiratory System
413,2.9600792,0.08345696,-0.34445602,Diseases of the Genitourinary System
414,2.954131,0.06311825,-0.37633273,Other Non-communicable Diseases
415,2.9511056,0.04202923,-0.40466338,Diseases of Respiratory System
416,2.94495,0.02148096,-0.43540588,Certain infectious and Parasitic Diseases
417,2.9394014,-0.0008130842,-0.4651458,"Pregnancy, childbirth and the puerperiu"
418,2.9339232,-0.020272441,-0.49553007,External Causes of Morbidity and Mortality
419,2.9282267,-0.04272323,-0.52481025,"Pregnancy, childbirth and the puerperiu"
420,2.9254236,-0.06317036,-0.55392087,Other Cardiovascular Diseases
421,2.919272,-0.08459151,-0.5845292,Neoplasms
422,2.912494,-0.10539049,-0.6135453,Diseases of the circulatory system
423,2.91266,-0.12674926,-0.64274746,Diseases of the Digestive System
424,2.9031634,-0.14938517,-0.67246526,External Causes of Morbidity and Mortality
425,2.896949,-0.16879012,-0.701021,Certain infectious and Parasitic Diseases
426,2.8928952,-0.19298618,-0.7333296,"Pregnancy, childbirth and the puerperiu"
427,2.8858826,-0.21401101,-0.7602397,Certain infectious and Parasitic Diseases
428,2.8818176,-0.23558073,-0.7880793,Certain infectious and Parasitic Diseases
429,2.8754795,-0.2576784,-0.8166344,Certain infectious and Parasitic Diseases
430,2.869716,-0.27904573,-0.8475037,Diseases of Respiratory System
431,2.8645923,-0.30104694,-0.8768758,Certain infectious and Parasitic Diseases
432,2.8578396,-0.3244967,-0.905535,"Endocrine, Nutritional and Metabolic Diseases"
433,2.8535013,-0.346236,-0.93383116,External Causes of Morbidity and Mortality
434,2.8476436,-0.36896953,-0.9637123,Diseases of Respiratory System
435,2.841586,-0.39045006,-0.99302053,Diseases of the circulatory system
436,2.836981,-0.41333172,-1.0222001,Certain infectious and Parasitic Diseases
437,2.831066,-0.43588212,-1.0520645,External Causes of Morbidity and Mortality
438,2.824867,-0.46007434,-1.0803038,Other Infectious Diseases
439,2.819366,-0.48251575,-1.1092792,"Pregnancy, childbirth and the puerperiu"
440,2.8131158,-0.50601065,-1.1390215,Certain infectious and Parasitic Diseases
441,2.8085842,-0.52865934,-1.168276,External Causes of Morbidity and Mortality
442,2.8025913,-0.55156225,-1.1970171,"Pregnancy, childbirth and the puerperiu"
443,2.7974539,-0.5761856,-1.2275293,External Causes of Morbidity and Mortality
444,2.7908647,-0.59997153,-1.2575197,Diseases of Respiratory System
445,2.7884657,-0.62331194,-1.2867457,Certain infectious and Parasitic Diseases
446,2.778292,-0.6467655,-1.3160644,Birth asphyxia
447,2.7769992,-0.6710537,-1.3471721,"Pregnancy, childbirth and the puerperiu"
448,2.7719564,-0.69531757,-1.3781258,Diseases of the circulatory system
449,2.763614,-0.719589,-1.4070851,"Pregnancy, childbirth and the puerperiu"
450,2.7598467,-0.7455336,-1.437911,Certain infectious and Parasitic Diseases
451,2.753377,-0.7688291,-1.4693956,Diseases of Respiratory System
452,2.7501245,-0.7928745,-1.5000116,"Pregnancy, childbirth and the puerperiu"
453,2.7439728,-0.81801194,-1.5310153,External Causes of Morbidity and Mortality
454,2.7399611,-0.8427159,-1.5628633,Other Infectious Diseases
455,2.7435827,-0.8674171,-1.5947673,Birth asphyxia
456,2.731229,-0.8919038,-1.6261535,Diseases of the Genitourinary System
457,2.7267156,-0.9176416,-1.6584593,Diseases of the Genitourinary System
458,2.7226393,-0.94149065,-1.6897904,"Endocrine, Nutritional and Metabolic Diseases"
459,2.7201893,-0.9665533,-1.7227142,External Causes of Morbidity and Mortality
460,2.716218,-0.9915416,-1.7550051,Other Cardiovascular Diseases
461,2.712074,-1.0157564,-1.7887241,Other Non-communicable Diseases
462,2.7107117,-1.040627,-1.8214914,"Pregnancy, childbirth and the puerperiu"
463,2.7065575,-1.0654159,-1.855175,Diseases of the Genitourinary System
464,2.7073226,-1.0902671,-1.8884159,Other Cardiovascular Diseases
465,2.7019243,-1.1152648,-1.9227681,"Pregnancy, childbirth and the puerperiu"
466,2.6987567,-1.1393123,-1.9569992,Diseases of the circulatory system
467,2.6991222,-1.1635787,-1.9917207,External Causes of Morbidity and Mortality
468,2.6968873,-1.1862413,-2.0260236,Diseases of Respiratory System
469,2.693943,-1.21059,-2.0613995,External Causes of Morbidity and Mortality
470,2.6934838,-1.2343509,-2.0965211,"Pregnancy, childbirth and the puerperiu"
471,2.6905138,-1.257206,-2.131782,Diseases of the circulatory system
472,2.6906605,-1.2807075,-2.1675184,Diseases of the circulatory system
473,2.690469,-1.303265,-2.2031155,Neoplasms
474,2.6891372,-1.3254449,-2.239719,Diseases of Respiratory System
475,2.6905067,-1.346776,-2.2754557,External Causes of Morbidity and Mortality
476,2.6916711,-1.3683571,-2.3122723,Diseases of the circulatory system
477,2.6930485,-1.3915683,-2.3493357,Other Infectious Diseases
478,2.6918328,-1.4101995,-2.385969,"Pregnancy, childbirth and the puerperiu"
479,2.6947734,-1.4304426,-2.4233139,Diseases of the Genitourinary System
480,2.694621,-1.4503148,-2.460811,Certain infectious and Parasitic Diseases
481,2.695404,-1.4681696,-2.497524,External Causes of Morbidity and Mortality
482,2.6991522,-1.4880627,-2.5350938,Diseases of Respiratory System
483,2.7007465,-1.5060571,-2.5727386,External Causes of Morbidity and Mortality
484,2.7019389,-1.524156,-2.6106913,Certain infectious and Parasitic Diseases
485,2.7076774,-1.5412372,-2.6478677,"Endocrine, Nutritional and Metabolic Diseases"
486,2.7110112,-1.5568355,-2.6855865,"Injury, Poisoning and External Causes"
487,2.7145967,-1.5726871,-2.7233198,Diseases of the Genitourinary System
488,2.7191384,-1.5878623,-2.7613978,Diseases of the Digestive System
489,2.7210426,-1.6018335,-2.7990384,"Pregnancy, childbirth and the puerperiu"
490,2.7239838,-1.6173898,-2.8369968,Other Non-communicable Diseases
491,2.7287543,-1.6289644,-2.8745987,Certain infectious and Parasitic Diseases
492,2.732793,-1.641155,-2.9124062,Other Non-communicable Diseases
493,2.737373,-1.6529024,-2.950268,Diseases of the Genitourinary System
494,2.741691,-1.6646657,-2.987936,Diseases of Respiratory System
495,2.7475452,-1.6748021,-3.0255754,Diseases of the Nervous System
496,2.7510471,-1.6847515,-3.0631723,Other Cardiovascular Diseases
497,2.7569063,-1.6938611,-3.100669,External Causes of Morbidity and Mortality
498,2.7601142,-1.7026511,-3.138069,External Causes of Morbidity and Mortality
499,2.765945,-1.7097356,-3.1753829,Diseases of Respiratory System
500,2.7715268,-1.7167798,-3.2124915,"Pregnancy, childbirth and the puerperiu"
501,2.7765985,-1.7235214,-3.2497592,Diseases of the Digestive System
502,2.7835963,-1.7293718,-3.2866147,Other Non-communicable Diseases
503,2.7888153,-1.7350215,-3.3235304,External Causes of Morbidity and Mortality
504,2.7919278,-1.738335,-3.3602579,Diseases of Respiratory System
505,2.8025057,-1.7432547,-3.3969157,External Causes of Morbidity and Mortality
506,2.8050425,-1.7459447,-3.4333413,Diseases of the circulatory system
507,2.8116703,-1.7488097,-3.46959,Diseases of the circulatory system
508,2.8185363,-1.7509235,-3.5055099,"Pregnancy, childbirth and the puerperiu"
509,2.821605,-1.7516656,-3.541542,"Pregnancy, childbirth and the puerperiu"
510,2.8297865,-1.7521819,-3.577463,External Causes of Morbidity and Mortality
511,2.8342886,-1.7519554,-3.612519,Congenital malformation
512,2.8388405,-1.7520562,-3.6482847,External Causes of Morbidity and Mortality
513,2.8467274,-1.7504454,-3.682869,Diseases of the circulatory system
514,2.851893,-1.748174,-3.717727,Diseases of the circulatory system
515,2.8578935,-1.745399,-3.752031,Certain infectious and Parasitic Diseases
516,2.8607533,-1.7423577,-3.7869818,"Endocrine, Nutritional and Metabolic Diseases"
517,2.87036,-1.7384503,-3.8203359,External Causes of Morbidity and Mortality
518,2.8768375,-1.733946,-3.854695,"Pregnancy, childbirth and the puerperiu"
519,2.8814828,-1.7290735,-3.8881137,External Causes of Morbidity and Mortality
520,2.8936787,-1.7233799,-3.9217486,Diseases of the circulatory system
521,2.8962803,-1.7170058,-3.955005,Diseases of the circulatory system
522,2.9002848,-1.710212,-3.9874072,"Pregnancy, childbirth and the puerperiu"
523,2.9055252,-1.7027897,-4.019829,Diseases of the circulatory system
524,2.9154031,-1.6947439,-4.0520635,"Endocrine, Nutritional and Metabolic Diseases"
525,2.919356,-1.686051,-4.0843296,External Causes of Morbidity and Mortality
526,2.9214478,-1.6767575,-4.116146,Diseases of Respiratory System
527,2.9293814,-1.666949,-4.1472087,Diseases of Respiratory System
528,2.9372633,-1.6564975,-4.177901,External Causes of Morbidity and Mortality
529,2.9439483,-1.645457,-4.2082696,External Causes of Morbidity and Mortality
530,2.9484227,-1.6337812,-4.2389593,Congenital malformation
531,2.952251,-1.6219385,-4.2690244,Congenital malformation
532,2.959979,-1.6092252,-4.2986054,"Pregnancy, childbirth and the puerperiu"
533,2.9653368,-1.5952089,-4.3278947,External Causes of Morbidity and Mortality
534,2.970754,-1.5827687,-4.356665,Diseases of the Digestive System
535,2.97804,-1.5682259,-4.3848643,"Pregnancy, childbirth and the puerperiu"
536,2.9840956,-1.5531553,-4.4130607,"Pregnancy, childbirth and the puerperiu"
537,2.9890115,-1.5374651,-4.4405847,Diseases of Respiratory System
538,2.9965196,-1.5216382,-4.468591,Certain infectious and Parasitic Diseases
539,3.0054376,-1.5034819,-4.4954047,Diseases of Respiratory System
540,3.0115852,-1.4876018,-4.5219307,Other Non-communicable Diseases
541,3.0128875,-1.4706545,-4.5478373,Diseases of Respiratory System
542,3.0209987,-1.4530735,-4.5736327,"Pregnancy, childbirth and the puerperiu"
543,3.024024,-1.4339318,-4.5974984,Other Defined Causes of Child Deaths
544,3.0300198,-1.4149119,-4.6237917,Birth asphyxia
545,3.0351396,-1.3943319,-4.6483,Certain infectious and Parasitic Diseases
546,3.041758,-1.375234,-4.67116,Neoplasms
547,3.0467894,-1.3559599,-4.6949797,Certain infectious and Parasitic Diseases
548,3.0520816,-1.334622,-4.7185574,Diseases of Respiratory System
549,3.0568998,-1.3110914,-4.740393,Birth asphyxia
550,3.0636938,-1.2927674,-4.7625327,"Endocrine, Nutritional and Metabolic Diseases"
551,3.0684755,-1.2691854,-4.783789,Certain infectious and Parasitic Diseases
552,3.0729153,-1.2473435,-4.804843,"Pregnancy, childbirth and the puerperiu"
553,3.0831125,-1.2253425,-4.825018,Certain infectious and Parasitic Diseases
554,3.0848122,-1.2008531,-4.8451324,"Pregnancy, childbirth and the puerperiu"
555,3.0950162,-1.176698,-4.864058,"Pregnancy, childbirth and the puerperiu"
556,3.0979726,-1.1525521,-4.882962,Other Defined Causes of Child Deaths
557,3.1010087,-1.128461,-4.900893,"Pregnancy, childbirth and the puerperiu"
558,3.1069078,-1.1027347,-4.918482,Birth asphyxia
559,3.1176293,-1.0777013,-4.936117,Other Infectious Diseases
560,3.118044,-1.0518723,-4.952769,External Causes of Morbidity and Mortality
561,3.1240048,-1.0263075,-4.968988,"Pregnancy, childbirth and the puerperiu"
562,3.1287553,-1.0002022,-4.984436,Other Infectious Diseases
563,3.137471,-0.9740468,-4.9996643,Diseases of Respiratory System
564,3.1432812,-0.9471886,-5.01365,Diseases of Respiratory System
565,3.1438458,-0.91939026,-5.02773,Neoplasms
566,3.1562586,-0.89212453,-5.0408807,Diseases of Respiratory System
567,3.1556828,-0.8651908,-5.0537233,"Pregnancy, childbirth and the puerperiu"
568,3.1642883,-0.8361675,-5.0656877,Neoplasms
569,3.1651661,-0.8085675,-5.077173,Diseases of the Genitourinary System
570,3.171281,-0.7804965,-5.0878973,"Pregnancy, childbirth and the puerperiu"
571,3.174374,-0.7485858,-5.0982566,"Injury, Poisoning and External Causes"
572,3.1796367,-0.72166556,-5.107962,External Causes of Morbidity and Mortality
573,3.1857324,-0.6931631,-5.1174955,Diseases of Respiratory System
574,3.1907976,-0.66427046,-5.126013,Other Cardiovascular Diseases
575,3.195831,-0.6348868,-5.1334414,"Pregnancy, childbirth and the puerperiu"
576,3.1987362,-0.60455835,-5.1408687,Diseases of Respiratory System
577,3.2045414,-0.5739662,-5.147684,Diseases of Respiratory System
578,3.2138631,-0.5439568,-5.1536837,Other Non-communicable Diseases
579,3.2132282,-0.51364046,-5.1592736,"Pregnancy, childbirth and the puerperiu"
580,3.2218916,-0.4839844,-5.1643934,External Causes of Morbidity and Mortality
581,3.2279723,-0.45397645,-5.168262,Certain infectious and Parasitic Diseases
582,3.2301333,-0.4222562,-5.1724377,Neoplasms
583,3.233826,-0.39180762,-5.175672,Other Non-communicable Diseases
584,3.238249,-0.361212,-5.178449,Birth asphyxia
585,3.2290258,-0.33039102,-5.1803493,Diseases of Respiratory System
586,3.2470803,-0.29918495,-5.1818657,External Causes of Morbidity and Mortality
587,3.250866,-0.26966357,-5.182775,Diseases of Respiratory System
588,3.2539067,-0.23877026,-5.183148,Other Cardiovascular Diseases
589,3.2614937,-0.20715225,-5.1830196,Other Cardiovascular Diseases
590,3.2681925,-0.17534292,-5.1820774,External Causes of Morbidity and Mortality
591,3.2720428,-0.14620088,-5.180582,Certain infectious and Parasitic Diseases
592,3.2742987,-0.114225306,-5.1786695,Diseases of the Digestive System
593,3.278876,-0.0837607,-5.1761565,External Causes of Morbidity and Mortality
594,3.2817864,-0.052017126,-5.173052,Certain infectious and Parasitic Diseases
595,3.291524,-0.020630395,-5.1692667,Birth asphyxia
596,3.290634,0.008912816,-5.165097,Neoplasms
597,3.296534,0.040088188,-5.1602364,"Pregnancy, childbirth and the puerperiu"
598,3.3018503,0.070276216,-5.1550207,Other Non-communicable Diseases
599,3.300228,0.100859806,-5.1490064,"Pregnancy, childbirth and the puerperiu"
600,3.3070405,0.13188195,-5.142763,Birth asphyxia
601,3.3075585,0.16188267,-5.1357803,Diseases of Respiratory System
602,3.314734,0.19445495,-5.128458,Diseases of Respiratory System
603,3.3154511,0.22363636,-5.1204243,Diseases of Respiratory System
604,3.321187,0.25478786,-5.111944,Certain infectious and Parasitic Diseases
605,3.3160994,0.28436232,-5.1029716,Neoplasms
606,3.3172443,0.3133951,-5.0935106,"Pregnancy, childbirth and the puerperiu"
607,3.326134,0.3429233,-5.0834694,Diseases of the Digestive System
608,3.3327305,0.3759462,-5.073142,Diseases of Respiratory System
609,3.3428638,0.4041451,-5.062154,Diseases of Respiratory System
610,3.3387778,0.4274244,-5.0507345,Certain infectious and Parasitic Diseases
611,3.3338776,0.46184137,-5.038876,External Causes of Morbidity and Mortality
612,3.33861,0.4952345,-5.0265317,Diseases of the circulatory system
613,3.3458574,0.5217037,-5.013699,Certain infectious and Parasitic Diseases
614,3.3454545,0.5514469,-5.000458,External Causes of Morbidity and Mortality
615,3.3539827,0.5783849,-4.986766,Diseases of Respiratory System
616,3.3486094,0.61075205,-4.9725833,"Pregnancy, childbirth and the puerperiu"
617,3.3518922,0.6359433,-4.957963,Other Non-communicable Diseases
618,3.3643365,0.6603114,-4.942943,Neoplasms
619,3.357318,0.6913014,-4.927521,"Pregnancy, childbirth and the puerperiu"
620,3.3508368,0.7188618,-4.911628,"Pregnancy, childbirth and the puerperiu"
621,3.364737,0.7430096,-4.895262,"Endocrine, Nutritional and Metabolic Diseases"
622,3.3637006,0.77418846,-4.8787594,"Endocrine, Nutritional and Metabolic Diseases"
623,3.366375,0.80232435,-4.861735,Certain infectious and Parasitic Diseases
624,3.3686006,0.8319245,-4.8444405,"Pregnancy, childbirth and the puerperiu"
625,3.3698976,0.85463953,-4.82629,Certain infectious and Parasitic Diseases
626,3.3697765,0.883572,-4.8083296,"Pregnancy, childbirth and the puerperiu"
627,3.3697317,0.90894365,-4.789782,Diseases of the circulatory system
628,3.3739123,0.9340111,-4.770575,External Causes of Morbidity and Mortality
629,3.3724132,0.960437,-4.7514043,External Causes of Morbidity and Mortality
630,3.377089,0.9855258,-4.731666,Certain infectious and Parasitic Diseases
631,3.3768404,1.0121071,-4.711744,External Causes of Morbidity and Mortality
632,3.3785152,1.0329587,-4.6910167,Diseases of the circulatory system
633,3.3775947,1.0620109,-4.6705437,Certain infectious and Parasitic Diseases
634,3.3793576,1.0876043,-4.649593,Neoplasms
635,3.3744829,1.1111653,-4.6283817,Diseases of Respiratory System
636,3.3774,1.1367717,-4.606747,Other Non-communicable Diseases
637,3.3789756,1.1610988,-4.5847993,Other Cardiovascular Diseases
638,3.379006,1.1850575,-4.5626645,Diseases of the circulatory system
639,3.3792052,1.2077516,-4.5399256,Certain infectious and Parasitic Diseases
640,3.3806179,1.2322524,-4.517252,Diseases of the Genitourinary System
641,3.3772929,1.255482,-4.494204,Diseases of the circulatory system
